COMPTE RENDU DE LA SIMULATION Modèle1.essai0
RESULTATS GLOBAUX : 
Id, age, richesse, mu, probaMort, probaEnfant, alpha, revenuTravail, revenuCapital
3302, 7, 436.6233213365946, 0.7522297009429733, 0.0, 0.0, 0.2, 437.58139751451364, 3.4522604012384774, 7969.920021627285
3303, 7, 241.2701070000816, 0.4156684527971757, 0.0, 0.0, 0.2, 241.79952247255497, 1.907656315406267, 7969.920021627285
3304, 7, 399.813053726638, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.161211748968255, 7969.920021627285
3305, 7, 54.4653301972042, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.43064237179348996, 7969.920021627285
3306, 7, 397.19371073643083, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325038771, 7969.920021627285
3307, 7, 337.5354223388209, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.668799662354173, 7969.920021627285
3308, 6, 271.11630402780105, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787152348, 7969.920021627285
3309, 6, 361.67597957023366, 0.6231078383939317, 0.0, 0.0, 0.2, 362.46959989065203, 2.8596724025132936, 7969.920021627285
3310, 6, 397.19371073634755, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.1405013249546267, 7969.920021627285
3311, 6, 127.83314015992903, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.010741447293087, 7969.920021627285
3312, 6, 316.6159136501563, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948661389096, 7969.920021627285
3313, 6, 271.11630402780105, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787152348, 7969.920021627285
3314, 6, 474.37525459627426, 0.817270032226886, 0.0, 0.0, 0.2, 475.41616929013526, 3.7507545444851793, 7969.920021627285
3315, 6, 271.11629099200974, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436288112492283, 7969.920021627285
3316, 6, 572.5533037190141, 0.9864145577751305, 0.0, 0.0, 0.2, 573.8096490723716, 4.527021350874996, 7969.920021627285
3317, 6, 219.8045894187916, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772113085, 7969.920021627285
3318, 6, 529.9818276805529, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409595724, 7969.920021627285
3319, 6, 374.8309434021363, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850800232954, 7969.920021627285
3320, 6, 407.77546830864094, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.2241683689632743, 7969.920021627285
3321, 6, 436.62332133651313, 0.7522297009429733, 0.0, 0.0, 0.2, 437.58139751451364, 3.4522604011561926, 7969.920021627285
3322, 5, 169.67198918916336, 0.32479638741864847, 0.0, 0.0, 0.2, 188.93810884647868, 1.490610782211935, 7969.920021627285
3323, 5, 87.38095780568041, 0.15054292463997998, 0.0, 0.0, 0.2, 87.5726965676918, 0.690897175419719, 7969.920021627285
3324, 5, 337.5354223298, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.66879965324208, 7969.920021627285
3325, 5, 203.01458426308625, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.4457940990364337, 7969.920021627285
3326, 5, 127.83314015653936, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414438691893, 7969.920021627285
3327, 5, 465.676139524479, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.68197302406894, 7969.920021627285
3328, 5, 284.95432227758477, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.503394857658632, 7969.920021627285
3329, 5, 387.4332113280696, 0.667483284695644, 0.0, 0.0, 0.2, 388.28335037629734, 3.0633277328639386, 7969.920021627285
3330, 5, 560.0219510453346, 0.9648251116729206, 0.0, 0.0, 0.2, 561.2507990493978, 4.427939380233131, 7969.920021627285
3331, 5, 271.1163040206121, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.143641971453625, 7969.920021627285
3332, 5, 337.5354223298, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.66879965324208, 7969.920021627285
3333, 5, 242.08133163224, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140704387619583, 7969.920021627285
3334, 5, 230.10153057047614, 0.39642684454488064, 0.0, 0.0, 0.2, 230.6064390049502, 1.8193494500761977, 7969.920021627285
3335, 5, 519.8192035719637, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.110067128202757, 7969.920021627285
3336, 5, 516.3671271747818, 0.8896150770709766, 0.0, 0.0, 0.2, 517.5001840351568, 4.082772707046932, 7969.920021627285
3337, 4, 399.8130523599009, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612103684257504, 7969.920021627285
3338, 4, 529.9818258689528, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190418579696625, 7969.920021627285
3339, 4, 131.74945686572354, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.0417062340012766, 7969.920021627285
3340, 4, 82.84323206507557, 0.14272517488008063, 0.0, 0.0, 0.2, 83.02501404323529, 0.6550183457299348, 7969.920021627285
3341, 4, 117.9188113486096, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.9323511747988446, 7969.920021627285
3342, 4, 456.7928177228432, 0.7869784069052802, 0.0, 0.0, 0.2, 457.7951530970785, 3.611733491652002, 7969.920021627285
3343, 4, 446.05951330950796, 0.7684867002051956, 0.0, 0.0, 0.2, 447.03829671383806, 3.5268682452608897, 7969.920021627285
3344, 4, 577.850871955325, 0.9955413942522838, 0.0, 0.0, 0.2, 579.1188436648648, 4.56890578495843, 7969.920021627285
3345, 4, 443.14573354713883, 0.763466740025232, 0.0, 0.0, 0.2, 444.1181232771045, 3.503829800813561, 7969.920021627285
3346, 4, 474.3752529747491, 0.817270032226886, 0.0, 0.0, 0.2, 475.41616929013526, 3.750752906581005, 7969.920021627285
3347, 4, 284.0356731864692, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457909009723727, 7969.920021627285
3348, 4, 230.1015297900375, 0.39642684454488064, 0.0, 0.0, 0.2, 230.6064390049502, 1.8193486617543186, 7969.920021627285
3349, 4, 209.99192083167367, 0.36178131727841745, 0.0, 0.0, 0.2, 210.45270375641945, 1.6603475887054508, 7969.920021627285
3350, 4, 579.5096322877998, 0.998399163711962, 0.0, 0.0, 0.2, 580.7812437965968, 4.582021140574764, 7969.920021627285
3351, 4, 41.25515954686494, 0.07107581047063238, 0.0, 0.0, 0.2, 41.34568528233881, 0.3261930478277912, 7969.920021627285
3352, 4, 143.09845909168052, 0.2465349563243352, 0.0, 0.0, 0.2, 143.41245844101616, 1.1314396313884307, 7969.920021627285
3353, 4, 242.08133081116924, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140696093975904, 7969.920021627285
3354, 4, 229.8604567038555, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.8174425640541454, 7969.920021627285
3355, 4, 519.8192020035481, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.110065543944527, 7969.920021627285
3356, 3, 203.17353369857892, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6063490843825967, 7969.920021627285
3357, 3, 228.54426122674104, 0.3937440976442471, 0.0, 0.0, 0.2, 229.04585167838582, 1.8069374395344298, 7969.920021627285
3358, 3, 234.58719438309063, 0.4041550755878621, 0.0, 0.0, 0.2, 235.10204737545678, 1.854714627665087, 7969.920021627285
3359, 3, 399.8128807125637, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1610369872770763, 7969.920021627285
3360, 3, 451.09076109242494, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.566454832297547, 7969.920021627285
3361, 3, 41.25514183524137, 0.07107581047063238, 0.0, 0.0, 0.2, 41.34568528233881, 0.3261751572989334, 7969.920021627285
3362, 3, 219.80449430116408, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.737838298799664, 7969.920021627285
3363, 3, 131.47613466389677, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.039488582449116, 7969.920021627285
3364, 3, 361.67582305957393, 0.6231078383939317, 0.0, 0.0, 0.2, 362.46959989065203, 2.8595143109378287, 7969.920021627285
3365, 3, 316.61577663866524, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5032564706933673, 7969.920021627285
3366, 3, 456.7926215956603, 0.7869784069052802, 0.0, 0.0, 0.2, 457.7951530970785, 3.6115353833864288, 7969.920021627285
3367, 3, 164.56445915336226, 0.31501938071403035, 0.0, 0.0, 0.2, 183.25070212489814, 1.445660561254761, 7969.920021627285
3368, 3, 519.8189788366809, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.109840122866549, 7969.920021627285
3369, 3, 203.17353369857892, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6063490843825967, 7969.920021627285
3370, 3, 352.3989981984386, 0.6071253979933482, 0.0, 0.0, 0.2, 353.17241500495453, 2.7861690338723757, 7969.920021627285
3371, 3, 465.6759380214278, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.6817694856333505, 7969.920021627285
3372, 3, 54.46530662801706, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.43061856453375513, 7969.920021627285
3373, 3, 316.61577663866524, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5032564706933673, 7969.920021627285
3374, 3, 271.11618670567896, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.143523471521171, 7969.920021627285
3375, 2, 271.101376772004, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.128563942556569, 7969.920021627285
3376, 2, 96.22988347664912, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7555530060518281, 7969.920021627285
3377, 2, 519.790583318524, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.081157781294027, 7969.920021627285
3378, 2, 117.91231931932096, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.9257935694567695, 7969.920021627285
3379, 2, 219.79248625193836, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7257089561474055, 7969.920021627285
3380, 2, 270.8985933189104, 0.466739127769094, 0.0, 0.0, 0.2, 271.5079709666881, 2.126971779686101, 7969.920021627285
3381, 2, 569.3655913301014, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.470398056507287, 7969.920021627285
3382, 2, 262.0868759603887, 0.4515571616183043, 0.0, 0.0, 0.2, 262.67643193419224, 2.0577862076145546, 7969.920021627285
3383, 2, 131.46895267724173, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.0322340504743428, 7969.920021627285
3384, 2, 496.30359671748926, 0.8550960158286464, 0.0, 0.0, 0.2, 497.4200156499244, 3.8967487111758348, 7969.920021627285
3385, 2, 271.10137677200464, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1285639425572125, 7969.920021627285
3386, 2, 451.06611990689987, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5415647459085955, 7969.920021627285
3387, 1, 95.5572156046924, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.07609050912584425, 7969.920021627285
3388, 1, 442.91707385546334, 0.7684867002051956, 0.0, 0.0, 0.2, 447.03829671383806, 0.35268697854917846, 7969.920021627285
3389, 1, 239.57038522305467, 0.4156684527971757, 0.0, 0.0, 0.2, 241.79952247255497, 0.1907656315406629, 7969.920021627285
3390, 1, 335.15752183966345, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 0.26687996623547433, 7969.920021627285
3391, 1, 372.1902999958435, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 0.29636850801033343, 7969.920021627285
3392, 1, 201.74228545593417, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 0.16064378878182603, 7969.920021627285
3393, 0, 40.777546830872716, 0.7025296258540422, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3394, 0, 45.6792819284363, 0.7869784069052802, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3395, 0, 13.147619155856658, 0.22651171255457625, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3396, 0, 51.36870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3397, 0, 21.98045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3398, 0, 48.75545014210198, 0.839975692719798, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3399, 0, 19.863382872907028, 0.3422132036479917, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3400, 0, 51.981920378190935, 0.8955624335600452, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3401, 0, 57.25533037191352, 0.9864145577751305, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3402, 0, 12.783314015995606, 0.2202353380913259, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3403, 0, 45.10909562963678, 0.7771550409037862, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3404, 0, 40.777546830872716, 0.7025296258540422, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3405, 0, 21.325108326922532, 0.3673963133767352, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3406, 0, 18.852443243240373, 0.32479638741864847, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3407, 0, 31.661591364176083, 0.5454768043763819, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
3408, 0, 18.28493990592914, 0.31501938071403035, 0.0, 0.0, 0.2, 0.0, 0.0, 7969.920021627285
